Soil_Type,Nitrogen,Phosphorus,Potassium
Clay,143.4557017,86.08190915,57.13223411
Saline,30.15300024,47.1003937,58.73913729
Peaty,76.94445423,32.81455504,85.99728019
Loamy,70.65824896,34.28019851,10.01687619
Sandy,27.09797375,63.5602617,55.15028612
Saline,75.00968553,79.57921427,30.75220742
Sandy,119.4146102,73.4585566,64.93101949
Clay,110.1686778,11.8664389,34.8297643
Saline,9.106926347,17.62029376,81.36551795
Peaty,10.06974019,14.26068423,77.13706533
Sandy,83.38547183,87.77408857,43.07142784
Sandy,45.41664216,64.52026452,59.39293973
Clay,107.8687595,84.10518023,45.37119917
Peaty,62.04540017,76.8870169,74.49719786
Saline,83.31702552,75.22563313,98.08020522
Clay,14.14440324,58.52925458,84.31673422
Peaty,35.58058222,77.0821665,16.97041888
Clay,139.8282082,31.49356727,49.24835339
Silt,103.8265478,63.2115559,12.09608489
Clay,101.0975244,56.40293479,53.77385618
Saline,113.0979203,12.43127252,31.27113237
Clay,72.433997,19.21155394,66.5198147
Peaty,17.40333201,6.671650934,33.89358125
Loamy,79.03297428,74.49600619,11.39302344
Silt,69.65805467,82.173225,21.85887097
Peaty,147.2848806,75.78394872,39.86745965
Silt,113.8272405,33.4430623,52.36519413
Loamy,12.0039921,42.12238668,71.27990833
Saline,143.8905207,46.04726356,96.76568101
Peaty,139.2824639,55.74073747,40.8975328
Sandy,70.99837686,76.87808752,59.80649737
Sandy,113.6931348,17.16903258,91.96048701
Clay,75.83428193,35.28215164,83.825411
Sandy,54.95561541,37.91775841,39.45727706
Clay,91.93556134,45.30967736,81.64605194
Clay,28.05011984,24.53465034,67.43088102
Sandy,133.4291708,43.85066996,82.36565802
Loamy,61.32953727,26.43060384,15.81947402
Loamy,65.69212777,33.6682248,48.05365349
Saline,120.2916828,41.05520311,69.08516223
Saline,115.2929836,7.558275449,93.07443435
Saline,85.12502409,12.87173898,50.59473026
Silt,89.76925519,71.29030487,89.47287359
Clay,60.10179526,11.97404619,22.33662984
Clay,108.1399334,29.65825297,65.32927537
Sandy,49.07345109,32.6767827,47.19824668
Sandy,85.47545318,50.85456646,95.71135457
Silt,21.06885785,67.69053112,51.06776404
Sandy,117.7170853,88.3567675,74.57301869
Silt,45.84254805,26.64546187,92.02112712
Saline,13.63191664,43.29022446,96.32044291
Clay,94.93907153,41.53217419,90.92946314
Peaty,117.351142,80.67396496,12.05920481
Saline,110.7066107,14.69827131,79.58680621
Silt,111.7699997,29.99518886,18.16723664
Sandy,34.17392774,53.3515579,38.48750206
Sandy,6.209841832,69.00143764,69.51473066
Sandy,62.05483308,21.97641472,23.85085396
Saline,54.93937464,49.16094747,59.8345655
Loamy,128.379087,5.37936856,28.11710567
Clay,137.1073869,27.87953769,96.6217962
Clay,135.3857577,51.98272986,80.96890011
Silt,81.19065943,81.381948,87.35264783
Saline,68.8284293,69.16141756,17.09958726
Saline,132.1102831,64.27436674,24.72942641
Clay,86.54944893,88.58822659,19.93304565
Loamy,72.38967237,83.62014863,85.73154754
Clay,20.76260819,82.9626428,85.44731
Silt,18.98496941,67.02578978,92.67776711
Clay,5.440287291,34.4796431,44.70933238
Loamy,52.83980924,16.8370666,42.33442472
Peaty,92.04801698,43.71387678,90.96420636
Sandy,28.82625094,63.6513568,72.93932557
Peaty,137.589657,14.74831577,56.93230612
Sandy,135.3992791,60.11588835,17.82816863
Sandy,24.29992426,89.65864217,34.88333832
Saline,94.369427,55.21484475,68.24580334
Silt,26.10436997,82.53383191,24.70514303
Sandy,84.554447,63.91606308,43.6390694
Saline,79.15638319,84.83199747,64.94956149
Peaty,27.88978791,40.40291798,89.45451488
Saline,16.43533954,84.32098254,28.81497046
Clay,14.45265554,71.70260473,52.09826939
Saline,24.06146381,44.1094335,45.39586992
Saline,128.021569,65.01187145,60.16695675
Peaty,73.84170499,41.5653174,19.9914487
Saline,146.3746735,28.73732629,75.47087719
Loamy,125.3798633,7.545412216,60.07689881
Clay,14.11124032,5.260991713,56.17237431
Sandy,128.97742,29.06272052,94.74116604
Peaty,73.88563389,81.93984198,31.04860341
Clay,68.74076852,77.01902321,52.42735695
Clay,59.7210833,81.57134117,19.9569573
Peaty,99.83822728,40.73634839,89.4778716
Loamy,13.03612508,33.20027495,87.30803675
Sandy,77.05179258,10.30634016,44.8527598
Sandy,20.6018733,63.39082396,86.21979457
Loamy,89.28141878,52.47100178,72.18124981
Saline,68.51097329,49.50029026,99.39793009
Loamy,30.50057977,47.01112425,19.07748542
Sandy,98.37605746,66.13962864,92.1552883
Peaty,83.20449607,88.6585772,47.46648596
Peaty,148.0751485,24.89357676,70.11000425
Sandy,11.82241305,7.200053553,93.46494234
Sandy,31.80191515,69.16754096,60.6019735
Clay,50.96640629,8.124762962,57.83833976
Clay,66.2068976,50.08262859,13.22196994
Clay,146.664825,21.11770733,14.19619052
Loamy,11.98302428,52.65238418,66.80392082
Silt,121.6702904,79.43558663,30.90442598
Peaty,46.84805249,87.09906733,86.77785884
Loamy,121.3195966,62.94016101,94.80685894
Clay,135.1007509,11.67141864,43.86815821
Silt,43.70652294,85.28388784,74.21580059
Saline,116.4091559,76.74078274,68.35737089
Silt,125.7334672,48.33505096,44.56783755
Sandy,71.8042883,40.67388938,20.68217315
Loamy,35.45892965,34.27183724,34.29428103
Saline,88.89594098,47.73566074,43.60845082
Silt,101.8142496,73.31850307,79.6186563
Sandy,80.23183155,17.59688826,37.69787051
Loamy,15.80732741,64.48336907,41.62040432
Saline,47.38174671,78.28424928,44.04107527
Sandy,49.07372474,50.80977967,33.1936428
Peaty,97.35438334,18.55300001,24.37825765
Sandy,36.49805971,76.80568121,88.29617287
Peaty,79.43373715,27.30403542,90.1824244
Clay,44.94368231,25.21131717,45.81676959
Clay,18.89332116,6.326321524,52.76158244
Peaty,42.19574002,82.07041172,83.69986791
Peaty,15.96992374,18.74706904,16.99910164
Peaty,62.1891097,11.17026069,70.07536079
Clay,85.76239656,65.35836065,29.00143604
Clay,106.8155402,52.92748605,11.75779772
Peaty,15.10825004,45.05815056,92.33277065
Clay,13.65455828,81.7036779,16.24659161
Loamy,90.28634885,35.83166067,73.91198373
Sandy,107.7697589,72.96327896,60.19461963
Saline,34.79251879,56.72566968,88.00829432
Clay,119.1319598,15.58741018,49.0499893
Clay,26.61292635,57.22553449,63.66025123
Clay,99.12839146,89.69041125,28.40445942
Sandy,113.8547023,58.8034271,62.12948874
Peaty,112.1225192,20.69650247,15.7415726
Clay,89.78055055,8.175087319,81.9355516
Loamy,131.9246357,24.62216165,57.37580601
Peaty,125.109258,88.8621173,79.98552601
Saline,44.4711175,37.7906813,37.02449242
Sandy,51.68038197,15.21802061,60.34330962
Peaty,52.99225331,54.64273139,35.05395464
Loamy,145.6509182,29.75741933,85.52368377
Clay,51.2064961,18.34141614,36.19785551
Sandy,63.69565612,79.72344138,53.28303759
Silt,117.4673297,8.741471714,73.39109612
Silt,32.92197483,60.29080785,23.38213183
Saline,120.8988993,20.28538044,70.93141783
Loamy,66.56265235,59.28853567,22.06211159
Loamy,13.97877299,40.82375848,71.09521966
Silt,40.40557807,76.4544392,15.26394264
Clay,44.33230143,12.63700571,69.26125889
Saline,47.63745836,41.47409998,84.91244577
Peaty,13.94221703,25.08876103,52.13179169
Clay,27.89180824,53.48153621,74.21580408
Loamy,50.50113151,69.50314728,90.11052128
Loamy,38.86157316,83.34187471,99.97184034
Sandy,26.29665624,38.45186983,80.7084685
Sandy,25.46803471,50.05120008,38.71839834
Clay,39.67623462,10.78708,26.57666943
Saline,15.59800321,6.388703875,68.3931949
Loamy,99.70992126,87.56682241,98.08194542
Loamy,18.08319502,44.66544687,46.83388221
Sandy,136.9828161,48.68265864,20.82147019
Clay,67.19393462,11.61286511,69.3012474
Clay,19.65746347,25.59950261,40.63097924
Silt,92.78404353,47.06604989,72.67356538
Silt,24.04359652,30.22130893,30.42665224
Sandy,109.9014503,42.31760738,94.78291576
Sandy,135.6952709,35.53261856,93.86206592
Silt,137.0592044,84.30715195,45.20837876
Clay,16.55695415,58.11692455,31.3429734
Sandy,56.95967578,89.68354756,56.4338506
Saline,98.84068196,20.62289527,44.83406582
Silt,15.89788548,63.37429272,18.75660615
Saline,49.43797357,24.834831,34.54434895
Clay,67.01027133,24.30273864,78.99644299
Sandy,139.2755535,44.58061033,82.99450556
Clay,72.90709388,8.138284783,19.21795509
Saline,14.74931384,29.32838029,51.71623462
Silt,135.7477288,15.43163373,56.08374947
Peaty,15.31264079,80.02616077,69.44129797
Silt,97.10871357,27.11961908,73.44658505
Loamy,87.22374221,77.88565799,71.8354995
Loamy,68.63493203,82.83967929,32.96451062
Clay,149.3375077,10.82143779,41.69596459
Saline,23.0514774,52.26257474,63.06700513
Peaty,26.99398137,18.09058476,44.55132432
Silt,18.80675224,26.32183559,38.24200326
Clay,83.98352109,87.53018035,39.49076775
Saline,23.32990203,19.82935515,27.81558889
Silt,51.61337969,54.84058949,45.17140612
Sandy,77.32948665,68.36203559,36.24336448
Silt,118.4376173,18.16477021,56.91716669
Peaty,144.6622189,13.44636096,40.33868322
Peaty,26.38104446,9.617455992,47.10764621
Clay,95.58154848,73.49257694,73.87093488
Saline,121.2998436,46.49686519,77.34602296
Clay,133.8033169,65.70649589,81.35780942
Sandy,107.1955759,54.16845301,26.40658595
Clay,11.12557154,89.54983247,49.85290524
Silt,86.14548769,47.59440634,68.40861092
Saline,102.3364043,23.4768621,16.88784791
Clay,117.28877,84.96004282,20.55945585
Loamy,136.9468661,81.21687162,89.77573548
Silt,136.7296347,27.50718756,82.86955014
Sandy,104.8688439,7.736738366,28.13096748
Sandy,132.2343132,32.87319328,83.76262629
Peaty,147.6645897,46.38610866,59.42827798
Sandy,19.02912646,14.0283188,42.95839954
Peaty,25.23413618,15.73803919,72.15364989
Silt,139.7210822,20.66296091,19.74633295
Sandy,129.0848601,75.87480639,49.76540483
Sandy,52.44318464,60.82179696,54.21031642
Clay,71.86008396,44.57960563,87.76145534
Silt,77.97027972,5.786787873,70.20370382
Sandy,75.33281991,14.1778052,85.65278496
Silt,147.5822136,21.71926837,63.24897479
Peaty,99.20343178,83.17120676,24.64501119
Silt,133.3243465,33.96555071,85.13687575
Silt,25.34932861,15.33767385,48.83023255
Loamy,122.972425,76.13207307,76.51941158
Peaty,20.59448155,20.66757383,51.11032908
Saline,115.9596412,8.63289652,22.01518531
Clay,143.6930265,62.53877061,25.36092187
Peaty,61.40864074,77.85003326,22.53477432
Peaty,122.2439894,79.12059316,41.31313062
Clay,125.5114264,44.24416351,20.74445094
Saline,76.01017962,32.95405109,97.33749595
Silt,81.55981218,75.17545918,25.89836827
Loamy,59.09886228,67.94108919,23.29705234
Clay,107.7029217,24.28655453,26.50172688
Peaty,129.0302449,37.54255744,69.64296198
Silt,56.83700356,8.773198097,20.28789332
Loamy,34.1185236,45.12181642,55.1542976
Sandy,42.46626389,43.27459866,42.01478037
Silt,85.26690389,41.2264458,82.67542376
Saline,123.6820377,19.10478831,20.83954839
Loamy,22.39079994,68.62069434,48.34538651
Loamy,89.22323719,71.47540365,95.68505052
Peaty,76.65704815,40.77100296,16.20563351
Loamy,88.00405978,73.45674582,41.60150095
Silt,50.74168002,40.94543547,43.37772596
Sandy,84.69262626,54.5082254,40.65377353
Sandy,29.53368572,15.37745971,33.64473017
Saline,36.26401698,31.67153732,27.12134442
Sandy,23.09146942,63.02991723,75.98678281
Clay,67.72071642,9.349476261,80.50932039
Sandy,35.99638148,51.40537928,54.1156553
Sandy,141.8423129,54.84643028,19.21949293
Saline,61.10670852,60.81844058,64.40625945
Saline,146.6658262,64.99707163,78.93729765
Saline,68.41919528,60.30731948,41.99612258
Peaty,48.08490188,88.63976133,56.5499382
Saline,115.9665925,76.09431896,52.38344084
Sandy,84.38751241,86.51291591,98.710939
Saline,78.94243898,54.21633596,29.36299046
Loamy,79.72605779,42.38078703,74.44210295
Silt,36.46782616,38.40453663,64.64153214
Clay,85.46198129,84.68274127,89.50487718
Silt,89.7781273,59.53185251,77.37061613
Saline,146.2972819,53.12089943,65.76859255
Loamy,142.4753863,8.065317922,79.55270101
Peaty,58.95151737,63.74209755,38.55377805
Clay,43.00729522,56.96074243,99.80069982
Silt,50.83740008,9.737662072,94.87796485
Peaty,79.40268671,23.98863121,61.41371341
Clay,81.62629693,79.73213393,14.15455443
Saline,64.47945615,16.45039433,19.30931462
Sandy,62.92676766,59.90421846,30.92313178
Sandy,82.87689532,36.74226246,51.44059456
Sandy,55.49417166,60.92729264,72.90896132
Silt,132.1876122,46.29031105,88.45412735
Silt,38.57495792,49.73173584,84.44438942
Peaty,101.5685308,13.80487465,70.31103187
Saline,101.1408428,16.73076958,70.78843653
Loamy,37.81393348,19.71714913,48.21745697
Loamy,59.25841032,15.8988076,50.08137512
Saline,95.19799825,81.13453881,33.22124291
Peaty,122.4462577,48.00009457,48.96339527
Clay,117.5191325,17.1238614,93.73231336
Peaty,32.08109101,71.50928179,18.7152549
Loamy,45.70612903,16.17122454,83.96919869
Peaty,63.00016883,34.86463903,59.87343976
Silt,104.761475,40.27087759,98.26895555
Clay,135.7233055,11.59674637,46.54246881
Peaty,61.06641832,51.70562892,36.85840917
Sandy,28.35585965,13.88640301,22.61934285
Sandy,121.2950118,33.41859545,15.92940197
Peaty,58.26925521,46.31539445,26.74282783
Clay,100.636969,23.56737384,96.07292525
Peaty,87.33520811,42.59166468,79.02608141
Saline,75.32465831,30.42693267,77.9796191
Sandy,75.02930925,13.63246828,99.69609942
Saline,135.2583848,44.35496452,71.76011209
Loamy,81.01050626,17.33682145,70.84188705
Silt,110.0275152,57.03957034,23.24193167
Loamy,99.540249,76.37569764,53.78965729
Clay,138.0113147,47.42984096,62.36258016
Sandy,51.76304576,49.38940099,75.64215713
Loamy,41.11400511,62.19483639,86.9151964
Sandy,34.45928972,20.97555221,52.87755643
Saline,62.80241355,6.592507425,83.70927769
Clay,119.9102237,56.61712812,75.22356152
Silt,93.45595568,71.26853325,12.33373046
Clay,128.8345957,15.00479261,54.00769258
Peaty,51.66379792,77.94142937,34.24743693
Clay,37.70019525,66.40419381,18.59083435
Silt,93.13566784,56.31107367,65.54045697
Silt,94.99750034,48.2980373,87.54870911
Loamy,90.59484879,56.00094719,77.61604995
Peaty,147.2439773,60.27168985,36.45730078
Saline,95.59930504,44.81268066,31.21591972
Loamy,114.4111826,83.10254835,87.17356596
Saline,49.25748957,28.41358527,17.60065507
Silt,44.55252426,5.670804578,54.87560598
Loamy,57.48573936,88.06677684,26.89641935
Saline,41.83611881,28.81570167,43.60722314
Sandy,108.1287776,86.82590717,32.08041259
Silt,108.2481236,54.04612057,55.21812408
Saline,80.6885269,63.82463465,81.70819004
Silt,65.07135732,79.95212098,20.22833655
Loamy,146.306132,5.194917806,10.68852234
Saline,147.6761452,65.41069117,52.6992217
Peaty,47.74888529,33.59063936,43.75334142
Peaty,46.97781645,52.54442504,74.41076777
Silt,13.64982724,76.5112984,21.58878826
Silt,14.54985937,39.83197387,56.4553488
Peaty,26.99651199,27.58944279,35.3215482
Sandy,78.72197672,30.63388916,48.9210954
Silt,77.29481809,80.77263373,58.09173054
Peaty,72.32266172,35.54860447,48.614977
Clay,103.724923,74.35136137,77.1646605
Clay,109.7699056,81.53451913,33.75024356
Saline,108.4442497,89.49016572,34.58340309
Sandy,47.66325971,39.00898867,61.2795727
Clay,43.13182871,39.95697547,30.3522704
Sandy,97.71589496,65.27770338,98.4688285
Silt,17.21699142,41.8970188,82.09050086
Clay,11.50488265,20.18597063,77.3378266
Clay,26.28976308,71.96504783,10.48603588
Silt,12.05183897,49.11307367,23.58390231
Sandy,29.25579238,15.80220661,60.57901594
Sandy,77.03773407,71.10706346,97.42909239
Loamy,78.25044852,64.0794168,69.88976026
Loamy,53.4893062,51.00993282,13.41325226
Loamy,52.5942677,66.27067601,67.13453975
Peaty,136.5293733,62.12355979,38.50131178
Clay,23.09195472,44.46776075,52.60887783
Saline,64.78233505,84.96708026,88.5078164
Sandy,113.3224125,61.62155743,45.7860269
Peaty,31.50075466,63.69556325,92.6355854
Silt,28.53243877,88.9303471,88.40605613
Peaty,103.580465,23.04731841,40.46015256
Silt,89.91541597,79.34312576,90.85050844
Sandy,37.16325365,82.14821854,41.37183644
Silt,67.91421362,38.77565281,88.21361143
Sandy,135.7817991,13.66721347,35.08340722
Clay,30.50844185,84.64178738,64.98672606
Saline,15.74970105,63.590535,14.53347113
Saline,34.17828172,63.40198412,36.33178023
Sandy,115.9548144,36.49301642,63.75236643
Loamy,67.45003414,79.80536407,82.13333732
Clay,13.01953899,27.4721971,95.94763436
Peaty,104.7199388,88.66048241,81.14178096
Saline,94.0453703,21.066152,44.65306563
Loamy,78.18680738,50.40179548,22.10324901
Clay,5.389694194,54.62062864,32.45890975
Clay,67.02431952,12.55656225,70.90851696
Peaty,129.3595312,57.14717141,63.87323511
Saline,107.4243872,26.70499541,25.21328377
Silt,5.624733665,59.11915453,98.25416145
Silt,6.136867337,59.916035,45.75624513
Clay,34.06193099,57.65338766,26.18109182
Peaty,110.3313175,33.19678079,73.52338111
Saline,57.19242161,61.99033743,62.29764356
Saline,18.47886144,5.310981738,25.78964655
Saline,52.24783916,72.961154,24.48558933
Loamy,7.732625677,48.45889554,65.28865849
Clay,61.92788074,55.67815945,88.14340493
Silt,12.25777007,47.57156603,21.55530811
Peaty,99.8303823,14.31725569,34.24097517
Loamy,126.1694638,81.8645987,80.48493797
Peaty,48.79558183,82.30373172,75.09936644
Silt,37.58647415,69.31698591,60.31458651
Saline,33.37867523,56.81372259,93.65514783
Clay,126.8030588,29.1152068,37.28668257
Silt,36.1316904,79.09770956,32.39772797
Loamy,122.8999512,8.008141866,66.40666595
Sandy,98.171831,42.72983923,22.41939103
Clay,128.5919047,87.37868627,68.38288184
Sandy,147.3846662,46.47438671,14.05777253
Sandy,116.452615,88.71606996,84.26369317
Peaty,99.91586329,75.51383633,84.13240372
Silt,8.8849618,21.20521016,16.04211268
Clay,101.4298715,30.71424065,75.47693171
Saline,126.406521,36.52572012,36.03605791
Saline,21.22179019,49.85107415,33.73932249
Loamy,11.21933485,5.916296238,56.82699279
Loamy,99.84821911,28.20246244,56.20622994
Saline,99.57174902,31.83602235,61.80513443
Saline,34.25656997,87.14148113,10.46693806
Silt,5.407908513,45.54340775,66.95133833
Saline,121.644951,74.91491152,97.27451489
Loamy,126.6244942,40.60894599,41.25053144
Sandy,113.9559828,8.623566148,73.10893505
Clay,81.04022814,34.69790194,30.53338142
Loamy,62.51058688,50.71545849,31.56650205
Peaty,109.8082072,6.517883267,68.52411085
Clay,126.3670363,32.60504142,10.73616157
Loamy,46.34565305,65.30725541,58.66289295
Loamy,96.27139409,45.41134453,24.46386534
Clay,100.4127575,78.00336977,71.2953983
Silt,92.79219039,14.72440351,32.17764699
Loamy,10.85771065,84.90930845,31.53125808
Saline,9.45416493,82.94591863,94.20368597
Saline,147.3305421,83.75840183,81.33687234
Saline,54.53230703,27.36886208,43.44779021
Silt,38.57192078,75.63517111,16.16766725
Saline,139.8989827,16.16741512,35.97759347
Loamy,71.82171224,61.70664888,78.63126345
Loamy,144.521226,16.37553347,51.29548815
Clay,43.15250169,82.73240473,21.29928195
Sandy,51.48796805,66.14329319,70.77864519
Silt,20.48137909,82.05619921,72.86864478
Sandy,65.77413868,56.1724036,55.13882104
Clay,53.98527196,17.58972051,58.58959384
Clay,129.7742429,20.42013587,86.85064138
Silt,118.4777624,52.60134532,56.46258753
Clay,76.86528353,23.57462896,69.46780175
Clay,110.8712155,22.61145512,55.58308041
Loamy,137.5263271,26.07353162,95.56725726
Silt,28.20364549,89.36705583,40.84029192
Peaty,121.6810264,13.30662792,67.6413838
Saline,61.50159515,54.13031325,87.48893907
Silt,88.14395814,77.29348936,14.04951652
Loamy,93.94220538,5.515791706,80.72980951
Sandy,22.52062013,31.52483802,30.25510435
Saline,113.7249833,18.31012644,11.34856209
Sandy,56.02180289,31.55124415,76.72561621
Clay,135.0762197,75.1328849,67.87950147
Clay,59.36562276,79.82708265,10.27043403
Peaty,108.7119799,26.37478294,42.20956028
Saline,130.6374871,60.23527903,80.38673617
Silt,92.08554562,20.27949172,23.36321154
Sandy,8.542860911,14.67803748,16.03848577
Clay,104.3346248,29.22956456,88.50416486
Peaty,6.002273897,89.1019188,63.14108443
Peaty,65.8274204,43.56234516,96.00121849
Peaty,17.72325183,73.20795971,44.7679989
Sandy,12.60342263,61.44709332,85.79551244
Loamy,105.1288517,54.48960291,64.775696
Sandy,18.07162408,19.3968664,51.56136483
Clay,98.39460216,30.51833696,45.24535729
Silt,71.22374065,70.55543988,15.85256742
Sandy,87.11445265,5.809695062,22.15621684
Clay,102.2861588,8.060941114,75.76903634
Clay,141.8202611,60.8629071,71.79315135
Peaty,43.35264521,35.90384063,32.97595397
Sandy,14.87435723,73.67941946,97.04727827
Clay,21.38047041,11.28870409,59.82093222
Saline,116.7634141,24.03694163,95.82751685
Peaty,135.5989675,11.51843249,35.48766743
Loamy,50.82959548,5.295507917,98.09353869
Saline,141.7949954,17.69825631,58.87781778
Clay,6.0725721,65.74048451,27.68524368
Clay,125.6770215,47.5896337,32.42324414
Loamy,70.57725552,82.2692324,67.36915386
Saline,20.30430962,85.17803544,66.62011764
Silt,34.30168247,69.0197616,26.391254
Saline,138.7322105,40.69152481,36.91866516
Sandy,148.5988369,17.17760201,51.1904186
Saline,107.1475869,79.03428899,52.47292465
Loamy,37.3446843,58.68267688,30.49667369
Loamy,48.29783715,41.75795528,68.16753949
Loamy,147.4333201,71.1455843,91.05076841
Clay,75.4041218,19.43850269,74.16808436
Saline,90.72048183,32.78473448,35.01985752
Loamy,32.33978843,6.05841792,26.40840449
Sandy,134.7431729,70.28013404,72.37342234
Clay,138.5077417,24.54420927,96.67146231
Sandy,72.20096286,29.32506152,74.84936986
Clay,84.45899419,49.77132708,56.8965163
Silt,127.5421404,19.25625752,95.13840889
Clay,86.10124283,37.46918653,33.59913884
Sandy,83.90614331,18.46795599,45.73798215
Saline,88.77682117,56.36529364,64.70724463
Sandy,83.57217899,52.9748056,22.41338333
Saline,135.7540607,12.87606864,33.93967076
Saline,74.0215702,14.23486876,63.45940122
Clay,95.99467555,89.76265896,97.06842899
Peaty,32.69643188,6.907398876,92.37203809
Saline,19.36789388,16.93559142,87.94404378
Clay,91.54261818,74.39516408,98.4274106
Sandy,10.18894676,25.47987952,39.12076009
Peaty,144.6205358,72.46245158,49.54869859
Saline,113.7439867,31.39579392,94.69776081
Saline,72.16760046,19.27346551,40.42181229
Peaty,8.5756607,57.85412056,74.34382785
Silt,107.0060982,11.9846817,36.36096753
Peaty,148.8595804,82.85136693,60.68231937
Clay,36.63328997,38.69173893,50.73415848
Sandy,147.652848,60.35041869,29.65813358
Peaty,100.7382627,17.05285768,52.11085172
Loamy,143.656074,18.56463416,25.12652996
Clay,132.9732016,32.05813453,70.13671093
Peaty,94.86124462,16.72788577,77.58540398
Silt,27.72312383,32.00955606,98.53391323
Silt,26.58992595,15.51120181,99.80909537
Loamy,106.6558285,33.70960205,57.60061829
Sandy,104.9081268,6.482061648,41.35829412
Sandy,138.7338397,79.84363624,95.61085696
Sandy,70.57421552,43.88390095,60.87099679
Saline,35.04517968,49.88896747,75.20035161
Sandy,7.260742776,74.47984658,93.91797082
Peaty,38.58663617,6.367131611,36.89685931
Peaty,145.9883007,79.23912506,87.47247125
Silt,69.22833782,11.42953144,26.32608137
Silt,125.307796,73.36942686,22.50299437
Clay,101.4579347,18.07260324,92.68097359
Silt,130.7520186,11.76023139,23.5445801
Sandy,25.65426942,70.64087275,53.91248293
Peaty,50.37114045,74.87152324,61.58522324
Loamy,106.7703257,73.47168861,68.66405801
Saline,99.98596942,85.61912905,59.60106855
Clay,146.7238247,87.36009444,95.6242217
Sandy,46.89229697,46.96727955,70.72234508
Saline,104.9187757,39.12246139,14.11945379
Peaty,37.28160532,87.1209543,38.14295406
Sandy,111.5436223,49.21266836,17.69361892
Peaty,75.12676704,78.82455598,95.72810054
Saline,11.78626372,27.52196907,53.16788819
Saline,110.1548988,5.561333076,91.32552971
Clay,79.4748235,7.011090935,31.98485836
Silt,102.7922039,40.55099562,42.87396881
Silt,142.8858275,11.70611258,29.97520573
Saline,82.73875466,78.29616541,44.34111508
Sandy,132.7070102,53.42662592,47.475129
Clay,141.2115465,48.80837423,89.69554604
Loamy,48.75708193,42.87042473,47.2936992
Saline,59.92365637,75.73054185,32.39995538
Saline,51.56228447,40.78492284,17.47481266
Clay,63.94034515,17.2552766,67.98347383
Clay,5.684595691,43.29249013,39.63205992
Clay,43.31385539,77.59836353,38.62933381
Sandy,12.44333665,69.50206039,99.8871972
Saline,57.89284444,49.53505051,78.24033091
Loamy,93.37997537,51.06886219,41.15907852
Clay,99.39069224,35.61857617,57.10242249
Saline,96.11952836,16.33649949,47.32909093
Sandy,82.15799244,16.42799532,66.58085373
Loamy,38.8160762,36.44852447,41.86264915
Sandy,20.99814771,42.96371865,79.63157608
Sandy,63.57031794,19.34970924,80.88491882
Peaty,36.77731753,60.01604643,30.65483349
Clay,95.11551383,81.87608802,44.70389205
Saline,50.21822652,26.43241274,16.4153442
Loamy,17.7146382,42.71492589,93.22861285
Clay,40.22077651,52.10628539,88.67410276
Sandy,39.66023228,25.72494541,77.77562456
Silt,133.1370697,13.66808167,88.71285247
Clay,127.8378742,27.96731545,54.35217415
Silt,60.39431016,32.20866416,63.23481763
Clay,105.9580552,76.03798785,39.42812192
Silt,71.34750359,60.64129383,74.48155545
Silt,41.31070906,52.63311555,67.98859044
Loamy,12.73528374,51.89330365,81.0589958
Clay,116.2710639,41.83452289,59.62971429
Clay,16.95373889,20.22695975,26.96917646
Silt,133.7595135,29.71655366,45.71668133
Peaty,50.14795311,29.11255216,65.87760604
Loamy,122.7980268,65.32658096,82.27944928
Silt,23.15196081,52.11290055,98.80008867
Silt,93.65440983,78.12036786,87.39177391
Saline,42.60327916,21.97477291,34.34957783
Peaty,77.51604578,29.05718047,77.70207526
Peaty,102.2778726,65.59882645,73.47712029
Silt,8.618118669,75.24228048,75.58547279
Saline,24.92648167,12.60082921,50.85810571
Peaty,94.11992211,37.58697253,44.57741112
Silt,147.7726397,69.5156159,77.32656568
Clay,53.15407968,83.42491807,82.45334842
Silt,61.98959733,6.004109224,83.5239406
Loamy,23.76229464,40.10641949,82.95383534
Saline,116.7277302,37.62778928,38.60938948
Saline,62.29810096,84.66439495,42.42660841
Peaty,99.65717889,20.72033956,97.55630911
Clay,136.6999858,82.37586952,23.00083374
Peaty,39.34432975,89.47410221,36.00509706
Loamy,96.33341373,48.0687748,19.12942737
Silt,134.8514062,48.88530128,93.10684198
Clay,94.6872219,46.21935154,92.21283658
Sandy,101.8085128,47.24094743,15.08595237
Silt,76.562595,76.02115112,22.06613827
Loamy,132.8771593,66.87638989,43.55754286
Clay,20.95372023,49.99018915,49.53390682
Peaty,137.0082736,66.47761993,28.58235213
Saline,111.6611449,83.14891104,96.20426951
Clay,25.45269958,13.44958194,29.54542494
Sandy,147.2599561,83.52121824,96.05268077
Clay,133.4507015,84.21948662,29.23138955
Silt,109.6090663,9.536411649,93.74799803
Saline,115.2491747,38.10871488,30.15528485
Saline,140.9177093,89.44239336,55.6243699
Clay,127.7737261,30.77086606,30.97392453
Sandy,67.08700272,58.54807254,51.50469777
Loamy,146.1401598,7.696774162,63.09344718
Loamy,118.3500751,51.02567421,87.19294017
Sandy,50.17611483,40.40900994,53.998827
Silt,22.75411441,16.94589843,41.84786193
Silt,69.08831022,16.87017523,22.58339381
Saline,54.51663604,22.40973615,61.1953987
Silt,113.8698963,70.59173027,68.55155054
Saline,52.27453237,23.1249766,41.84030637
Silt,115.3275626,68.29042813,32.80567684
Peaty,109.2060518,7.859338552,31.86254154
